tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2037562237104292117,뷰티캠,내 학점도 지워주면 좋겠다,Fri Mar 27 16:07:48 +0000 2026,1599554228900749312,🍉,wt_ffl,77,0,0,0,https://x.com/wt_ffl/status/2037562237104292117,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2037811190081216720,뷰티캠,"[ 포토샵 &gt; 편집 &gt; AI 지우개 &gt; 자동 &gt; 행인 ]

눌러만 주면 끝! 알아서 깔끔하게 지워줘요 
이번 벚꽃 시즌에 다들 인생샷 건지시길 🫶🏻

#뷰티캠 #행인제거 #벚꽃사진",Sat Mar 28 08:37:03 +0000 2026,1744195919334277120,dorim,imdorimidori,3124,6,0,0,https://x.com/imdorimidori/status/2037811190081216720,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2038166440893936127,뷰티캠,"#광고 평범한 사진도 영화속 한 장면처럼 만들어주는 
필카 감성 듬뿍 담은 필터 추천 ꕁ

📌 뷰티캠 &gt; DSLR &gt; X100V

#뷰티캠 #DSLR #필카 https://t.co/ahWRMC36WH",Sun Mar 29 08:08:41 +0000 2026,1545418326716719104,벼ㄹ!,duelree,2757,45,3,0,https://x.com/duelree/status/2038166440893936127,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HEkFkkGaUAA6vFM.jpg
2038217846921232562,뷰티캠,"뷰티캠 괜찮네 (근데 간혹 이상한게 나오긴함)
#VRChat #Shinra3D #beautycam https://t.co/HZv0LQ9xtU",Sun Mar 29 11:32:57 +0000 2026,1500417938825756675,이상한나라의 앤리스,annlice418,122,10,0,1,https://x.com/annlice418/status/2038217846921232562,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HEk0VJQaUAAzQKf.jpg
2038227142212030891,뷰티캠,"디저트에도 봄이 찾아왔어요 (ᐡ ⸝⸝- ̫ -ᐡ)ﾉ
카페 분위기 제대로 담고 왔어요 💛..🫰🏻

DSLR - G7X3R 캠으로 찍었는데 갤러리에 사진 확인했다가 너무너무너무 예뻐서 진심으로 깜짝 놀랐어요 👩🏻‍❤️‍💋‍👩🏻🫧

타래로 제가 어떻게 적용했는지 보여드릴게요 !!

#광고 #뷰티캠 #DSLR #필카 https://t.co/iYn00k5Kf5",Sun Mar 29 12:09:53 +0000 2026,1479517696199106562,mᴜ,iswarmday,1777,40,7,1,https://x.com/iswarmday/status/2038227142212030891,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HEk8xaHaQAAcRaC.jpg
2038445689311756688,뷰티캠,"#광고

봄바람 살랑이는 날씨,
뷰티캠 하나로 감성 충전 완료 🌸

뷰티캠에 구비된 DSLR 필터와 
필름 카메라 필터로 일상 사진을 찍어보았는데

어떤 구조로 어떤 장소에서 찍든 보정 없이도 
무드 있게 나와서 사진 찍는 게 즐거운 요즘이랍니다🎵

특히 DSLR 필터는 색감이 깊이 있어서 풍경 사진에 딱이고,
필카 필터는 일상의 빈티지한 감성을 살려주니 
취향에 맞게 사용하기 너무 좋아요 📷✨

#뷰티캠 #DSLR #필카
⠀",Mon Mar 30 02:38:19 +0000 2026,1289544819933503488,petite,luzrosadafairy,1090,25,8,1,https://x.com/luzrosadafairy/status/2038445689311756688,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HEoDgG4aQAAGXJP.jpg
2034876999911841863,뷰티캠,@Gonggle_Grrr 뷰티캠이라고 무료버전만 써도 충분합니다..뽀샵도 지대로구요 ㅎㅎㅎ,Fri Mar 20 06:17:37 +0000 2026,1860522850391842816,감자우유,Sunbi_Ong,7,1,0,1,https://x.com/Sunbi_Ong/status/2034876999911841863,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2037834214557843837,뷰티캠,"#광고 지나가는 행인분이 신경 쓰이는 밤티 사진…
뷰티캠 ai 지우개로 지우면 끗!!입니다
너무 편함 🧘🏻‍♀️🧘🏻‍♀️

#뷰티캠 #행인제거 #벚꽃사진 https://t.co/Tfium9olda",Sat Mar 28 10:08:32 +0000 2026,1454428732395909121,ob,susehouse,2938,9,1,0,https://x.com/susehouse/status/2037834214557843837,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HEfXam4akAA5-sl.jpg
2034113420858147041,뷰티캠,뷰티캠 얼굴설정 한명밖에안돼서 친구랑 셀카찍을때마다 일케됨 씨바 ㅠ,Wed Mar 18 03:43:26 +0000 2026,2007023842183815168,메리,mellllgn,328,0,0,0,https://x.com/mellllgn/status/2034113420858147041,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2029485397647253664,뷰티캠,"#광고
요즘 사진은 마음에 드는데 너무 어두우면 뷰티캠 AI 플래시 보정 쓰는데 제법 디카 감성 나와서 마음에 듦.. ^__^
#뷰티캠 #AI글로우 #플래시 https://t.co/EGNENdsTc9",Thu Mar 05 09:13:19 +0000 2026,1563968937284743168,사,_444_com,6625,93,8,0,https://x.com/_444_com/status/2029485397647253664,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HCouNglaMAAzq_h.jpg
2031218641795195269,뷰티캠,"(3)

알려드림

-----

기본캠 필터 선명하게(차가운톤)

이 사진은 기본캠 선명하게 

이런 색감의 필터는 plain2 ,plain3 입니당 어플인데 저는 어플 쓸때 보정강도? 뷰티세기 이런건 쓴다면 10~12 정도가 자연스러워요 
매일쓰는건 다르지만 최근 자주 쓰는거 알려드림 다들 예쁜 사진 찍으세용 📸🎆",Tue Mar 10 04:00:37 +0000 2026,2803255249,ケンム ピャンムキット,prawan263,56,0,0,0,https://x.com/prawan263/status/2031218641795195269,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HDBWj_8aMAIgZcf.jpg
2029811888390078707,뷰티캠,"항서과/뷰티과애들존나무서움 
교수님앞에두고처웃으면서지들끼리수군대고 교수님왕따시키는거같음 
발표시키면목소리는무슨여캠마냥얇쌍하게냄",Fri Mar 06 06:50:40 +0000 2026,1998313479829417986,민준혁,yyexhan,334,2,0,0,https://x.com/yyexhan/status/2029811888390078707,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2026561103350870344,뷰티캠,"뷰티캠 vip 쭈음
없이 못 살아",Wed Feb 25 07:33:13 +0000 2026,2001634138743541761,와상,wasang0518,101,0,0,0,https://x.com/wasang0518/status/2026561103350870344,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2027695316720619975,뷰티캠,"겨울연가 함자매🐷🐻🧣
첫눈을 기다리며.. 그를 기다려요..❤️❄️
아 외로워..! 올해 첫 눈은 그와 함께 하기를..🙏🏻
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
같이 즐겨볼래? 겨울의 아련함과.. 가을 무드✨
뷰티캠에서ㅋ @
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ https://t.co/DyQVuuYNB2",Sat Feb 28 10:40:10 +0000 2026,2018248627651588096,함아랑,ZoeCox164265,102,0,0,0,https://x.com/ZoeCox164265/status/2027695316720619975,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HCPSGsbbAAAf22D.jpg
2029482297511325872,뷰티캠,"#광고 

핸드폰으로 디카 플래쉬 효과 넣는법!
이 플래쉬 효과 쓰니까 사진이 확 살아남.. 

뷰티캠 다운로드&gt; 홈 &gt; 포토샵 &gt; 리터치 &gt; 글로우 &gt; 플래시
#뷰티캠 #AI글로우 #플래시 https://t.co/FjIiBQzwBz",Thu Mar 05 09:01:00 +0000 2026,1293853701673644032,Chae,decarchive_,339534,957,317,1,https://x.com/decarchive_/status/2029482297511325872,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HCorZBibMAA_ILd.jpg
2026561021658411349,뷰티캠,뷰티캠으로 주기적인 다이어트를 하고잇습니다,Wed Feb 25 07:32:53 +0000 2026,2001634138743541761,와상,wasang0518,94,0,0,0,https://x.com/wasang0518/status/2026561021658411349,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2029754224700272808,뷰티캠,"#광고 @beautycam_kr

최신 폰으로 디카 플래시 샷 찍는 법... ❤️ 뷰티캠 AI GLOW Flash 기능을 사용한다!! 다른 앱들은 유료인 경우가 많았는데 뷰티캠에서는 무료로 사용해 볼 수 있어서 넘 좋았어요 칙칙하게 나와서 아쉬운 사진을 넣으면 예쁘게 재탄생한답니다 🪽

#뷰티캠 #AI글로우 #플래시 https://t.co/KJl5d7Vnn2",Fri Mar 06 03:01:32 +0000 2026,1339594484217081857,kiri,kiri_luv_kiti,2573,22,2,1,https://x.com/kiri_luv_kiti/status/2029754224700272808,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HCsitQjaUAAIm-q.jpg
2031139421588959317,뷰티캠,"벌써 크리스마스 2주 전이라니!!
너무 너무 설레요🥹💝
뷰티캠 AI필터로 크리스마스 분위기 낭낭하게 즐기는 중🎄🎅🏻
🎁@ https://t.co/FdZuLsPYe7",Mon Mar 09 22:45:49 +0000 2026,2015304513595346944,꼬질꼬질 버찌🍒,CharlotteW76242,58,0,0,0,https://x.com/CharlotteW76242/status/2031139421588959317,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HDAOgFfbQAAZQWT.jpg
2029774720179261885,뷰티캠,"예쁜 꽃다발을 선물 받았으니 축하할 일도 만들어봐야겠다! #광고 *･💐·̩͙ *₊

뷰티캠 &gt; AI글로우 &gt; 플래시 효과로 은근하게 사진 퀄리티 올리기도 성공 …🤍 

#뷰티캠 #플래시 #AI글로우 @beautycam_kr https://t.co/ZjNoq7249I",Fri Mar 06 04:22:59 +0000 2026,922048721944166400,who,whoamyun,2896,15,1,1,https://x.com/whoamyun/status/2029774720179261885,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HCs1WPmaUAIebQj.jpg
2029870426164449790,뷰티캠,"#광고  @BeautyCam_kr
어둡고 칙칙한 셀카에 플래시를 켜주심.....뷰티캠 감사합니다 땡큐...✨

#뷰티캠 #AI글로우 #플래시 https://t.co/zVeLuLoB2N",Fri Mar 06 10:43:17 +0000 2026,1501418597377187842,유영,uuuy0ung,3029,48,2,1,https://x.com/uuuy0ung/status/2029870426164449790,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HCuMZDSaUAUOqKx.jpg
2030419258027434138,뷰티캠,"@gentle_savege 소다나 뷰티캠 다운받는다
유료결제 과감하게 한다
셀카모드로 해놓고 설정값 원하는대로 조정한다
끝!
한번해바염☺️",Sat Mar 07 23:04:09 +0000 2026,1987225406139998209,CD채윤,77_4y_,78,1,0,1,https://x.com/77_4y_/status/2030419258027434138,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2029754683984945161,뷰티캠,"인물뿐만 아니라 사물도 뷰티캠 ai 플래쉬를 돌리면 좀 더 강조되어 보여서 사진 셀렉하고 항상 돌려 보는 것 같아요 🤍 

무료니까 부담없이 시도해 보세요... // https://t.co/SYBZqZfLUC",Fri Mar 06 03:03:22 +0000 2026,1339594484217081857,kiri,kiri_luv_kiti,1482,6,1,0,https://x.com/kiri_luv_kiti/status/2029754683984945161,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HCsjH8QakAAm7_V.jpg
2038261769999970605,메이투,@Serendiptiy_613 메이투 가서 하면대!!!,Sun Mar 29 14:27:29 +0000 2026,1626893490440507394,한올,h0n_b11n,48,0,0,1,https://x.com/h0n_b11n/status/2038261769999970605,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038261590458519672,메이투,대엉이 오늘 메이투 처음 깔았나보다,Sun Mar 29 14:26:46 +0000 2026,1630434527758934016,윤겸,idisyoongyum,329,1,0,0,https://x.com/idisyoongyum/status/2038261590458519672,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038261395620323823,메이투,촬영은 대부분 아이폰 7으로 하구 보정은 메이투 !!! 사용합니다 ... https://t.co/70p4zsbY7G,Sun Mar 29 14:26:00 +0000 2026,1661882053531684865,쑤,xa1pal,638,0,0,0,https://x.com/xa1pal/status/2038261395620323823,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038257407445614963,메이투,@Hahwa_Rin ㅋㅋㅋㅋㅋ쿠ㅜㅜㅜㅜ 메이투..ㅜㅜㅋㅋㅋㅋ,Sun Mar 29 14:10:09 +0000 2026,1938872957071446016,밋쯔,Mitz_X_0,86,1,0,1,https://x.com/Mitz_X_0/status/2038257407445614963,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038256919681585298,메이투,"@tsukasamew 헐 ?! 저도 메이투 쓰는데 왜 못봤을까요...🥹🥹 알려쥬셔서 감사합니다 당장 만들러 감,,,",Sun Mar 29 14:08:13 +0000 2026,1135522547238203393,형사콤,mrfstkak,30,1,0,0,https://x.com/mrfstkak/status/2038256919681585298,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038242541779517851,메이투,"@picapicaspica0 헐
메이투 보정은 알고 있었는데 카메라 있다는걸 왜 몰랐지
이번에 써봐야겠네요!!!!!",Sun Mar 29 13:11:05 +0000 2026,2014948213628010498,욘,yyon_e,53,1,0,0,https://x.com/yyon_e/status/2038242541779517851,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038253770749218876,메이투,@1ove_cos ㅋㅋㅋㅋㅋㅋ 메이투 필터ㅜㅜㅋㅋㅋ,Sun Mar 29 13:55:42 +0000 2026,1938872957071446016,밋쯔,Mitz_X_0,76,1,0,0,https://x.com/Mitz_X_0/status/2038253770749218876,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038240547173806413,메이투,@yonyon635210 메이투 촬영도 좋은 거 같아요!,Sun Mar 29 13:03:09 +0000 2026,1998187082318237696,피카피카스피카,picapicaspica0,49,1,0,1,https://x.com/picapicaspica0/status/2038240547173806413,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038237693973590483,메이투,"@yenzziiiii ㄱㅊ아 우리에겐 메이투, 에픽 등등이 잇으니까",Sun Mar 29 12:51:49 +0000 2026,2036422844050190336,앙꼬,voryvf,46,0,0,0,https://x.com/voryvf/status/2038237693973590483,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038263805386654017,메이투,@ainso0427 ㅋㅋ언니이거 메이투 기능임ㅋㅋㅋ해봨ㅋㅋㅋㅋㅋ,Sun Mar 29 14:35:34 +0000 2026,1979878010271707136,리즈,flurrymem,40,0,0,1,https://x.com/flurrymem/status/2038263805386654017,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038212657724211619,메이투,"메이투 템플릿 무료로 저장 가능하길래
여친사진, 내 사진 해서 돌림
ㅈㅉ 내 여친 너무 이쁘고 아름답고 막 그럼 https://t.co/u2JzwFxFwS",Sun Mar 29 11:12:20 +0000 2026,2032746180992708612,˚ʚ2uɞ˚,S2U_hearts,125,2,0,0,https://x.com/S2U_hearts/status/2038212657724211619,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEkvmZ2bcAADS5K.jpg
2038261958718489075,메이투,메이투 그만땡기고 정정당당하게붙어라 https://t.co/9aXocKdg3M,Sun Mar 29 14:28:14 +0000 2026,2002363531602370560,eos,fhdkqn,477,2,0,0,https://x.com/fhdkqn/status/2038261958718489075,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HElcctLbEAA8daU.jpg
2038457850893336762,메이투,"김소영은 
인공지능(AI) 사진 보정 애플리케이션 '메이투'를 사용하여 
피해자들에게 외모를 속일 수 있었다고 알려짐... https://t.co/T506P5OdLm",Mon Mar 30 03:26:39 +0000 2026,1410859814847057928,Doonbo,Doonbo_artist,159,4,2,2,https://x.com/Doonbo_artist/status/2038457850893336762,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/tweet_video_thumb/HEoN-gPaUAAMIhq.jpg
2038265259363021183,메이투,@i_rxe2 메이투...찬양하라..,Sun Mar 29 14:41:21 +0000 2026,1985301692225933312,유일,onice_her,23,1,0,0,https://x.com/onice_her/status/2038265259363021183,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038266022155984976,메이투,@1maokita 메이투 앱 잇어??? 여기 에이아이 그룹 사진으로 드가면 댐!!!! https://t.co/JrtKAN3RtM,Sun Mar 29 14:44:23 +0000 2026,1135522547238203393,형사콤,mrfstkak,31,0,0,1,https://x.com/mrfstkak/status/2038266022155984976,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HElgI_VaUAEgwZw.jpg
2038270022087582077,메이투,메이투 넘 좋구요 https://t.co/SO2GNNHmnW,Sun Mar 29 15:00:17 +0000 2026,1892082792391114756,ViVi,bona_dies_,354,32,1,1,https://x.com/bona_dies_/status/2038270022087582077,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEljyIMaoAAfjNU.jpg
2038367122271928738,메이투,"메이투 분철 들어가고 싶어요🥹

메이투 분철 meitu",Sun Mar 29 21:26:07 +0000 2026,1708902054960492544,🎸,winter_guitar,17,0,0,0,https://x.com/winter_guitar/status/2038367122271928738,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038396572137128445,메이투,@beomgolaeall 메이투!,Sun Mar 29 23:23:09 +0000 2026,2031100030908846080,보리콩,yuuulbie,22,0,0,0,https://x.com/yuuulbie/status/2038396572137128445,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038427639791464774,메이투,@Suyan02 메이투..ㅋㅋㅋ ㅠ,Mon Mar 30 01:26:36 +0000 2026,1347809311527903235,sumi,S9_1_1_1_1,13,0,0,0,https://x.com/S9_1_1_1_1/status/2038427639791464774,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038466836250214463,메이투,와.. 메이투 그저 감탄밖에 안나오네,Mon Mar 30 04:02:21 +0000 2026,1554938811335188480,나무,jenwk7,85,2,0,0,https://x.com/jenwk7/status/2038466836250214463,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038468836706734552,메이투,"ㅁㅔ이투 유료까지는 안쓰지않을까 생각하는 한국인
그러나… 광고가 넘 거슬린다
다음에 유료할인하몈 불러다오 그때 결제해야지",Mon Mar 30 04:10:18 +0000 2026,1953745766876659712,이든,idn_LDP,44,0,0,0,https://x.com/idn_LDP/status/2038468836706734552,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038470956247912548,메이투,메이투..짱이네요 ㅇㅅㅇ; (이제그만올릴게요..) https://t.co/NARjLV9bPq,Mon Mar 30 04:18:43 +0000 2026,1554938811335188480,나무,jenwk7,214,24,1,0,https://x.com/jenwk7/status/2038470956247912548,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEoaiEWbMAAyRCT.jpg
2038492100636062016,메이투,"메이투 까지가 내 얼굴임!
아이라인 그린데 까지가 내 눈임!",Mon Mar 30 05:42:44 +0000 2026,772823101071429632,시에나트,syenart,23,0,0,0,https://x.com/syenart/status/2038492100636062016,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038206245442929108,메이투,메이투 염색 기능 조타..( ◜𖥦◝ ) https://t.co/202L98HkSp,Sun Mar 29 10:46:51 +0000 2026,1924491242475511809,두팔,du_pal0_0,578,29,1,1,https://x.com/du_pal0_0/status/2038206245442929108,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEkpxtVaMAEpolO.jpg
2038211563086381541,메이투,예 저 메이투 45000원인가내고 1년구독햇어요ㅎㅎ,Sun Mar 29 11:07:59 +0000 2026,1375124414614761472,범,wtf_im_soo_cool,303,1,0,0,https://x.com/wtf_im_soo_cool/status/2038211563086381541,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038041862922195156,메이투,"@blue_seaon_ 전 메이투 정착해서 이걸 더 추천하긴 해요
(৹ᵒ̴̶̷᷄ ᴗ ᵒ̴̶̷᷅৹)  필터도 많아서 편집 날먹 가능이랍니당",Sat Mar 28 23:53:39 +0000 2026,1384499878911307778,탐미의 공주 로한,ro_h_a__n,96,0,0,1,https://x.com/ro_h_a__n/status/2038041862922195156,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038204861079228901,메이투,@bHchu_312 이거 메이투 에이아이 유료 기능이에요,Sun Mar 29 10:41:21 +0000 2026,1943099648085803008,삼 SAM,chsam025,65,0,0,1,https://x.com/chsam025/status/2038204861079228901,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037518438118371770,메이투,@ilovemaedarikuu 메이투 토닝&gt;조명&gt;주변광&gt;헤어샤인 입니다!! 오른쪽은 헤어샤인 옆에 반짝임 입니다!,Fri Mar 27 13:13:45 +0000 2026,1896392087660281856,aaa,chocolatemalong,2323,8,2,0,https://x.com/chocolatemalong/status/2037518438118371770,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038159417561256050,메이투,"epic 에픽 3인 분철팟 한명 더 모집합니다! 다들 메이투 스노우 쓰지만 전 에픽 유목민.. 1년 39900원이라 1년 13300원씩 내면될것같아요! 계정공유로 모집해용 단돈 만원으로 이쁜 보정합시당 😭😭

https://t.co/UVpzlmVtWN

epic 공유 팟 분철 넷플 디플 티빙",Sun Mar 29 07:40:46 +0000 2026,1528302857895964673,제발정지4개째에요팔신받아주세요제발,luvingminty,287,0,0,0,https://x.com/luvingminty/status/2038159417561256050,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037222015443362315,메이투,"김석진오빠는 메이투도 안 쓸텐데
피부 좃니 좋네 진짜..",Thu Mar 26 17:35:52 +0000 2026,1503013065935429633,내공｡。,2nthemoon,64,0,0,0,https://x.com/2nthemoon/status/2037222015443362315,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
