tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2038861693967908999,뷰티캠,"네일 없으면 안되는 아갓씨들에게 꿀팁 전수드립니다 🫶

프롬프트 입력 없이 맘에 드는 디자인 고르고 바로 적용시킬수 있음!

뷰티캠 AI네일에 원컬러, 프렌치, 그라데이션 네일까지 종류 다양하고 심플한 디자인도 많아서 강강추!

손톱 밋밋할때 가겹게 사용하기 조음🪽 https://t.co/2sDBT0t7VP",Tue Mar 31 06:11:22 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,996,1,0,0,https://x.com/beautycam_kr/status/2038861693967908999,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEt95bdbMAAIIjl.jpg
2040268790638973284,뷰티캠,무려…… 뷰티캠 ㅋ,Sat Apr 04 03:22:40 +0000 2026,1022265541,연,takeoff0301,11,0,0,0,https://x.com/takeoff0301/status/2040268790638973284,ko,False,2026-04-06 00:05:27,한국,
2040287406918885420,뷰티캠,"#광고 @beautycam_kr

야외에서 사진찍을 때
햇빛에 그늘진 얼굴 자연스럽게 보정하는 법 가져옴

벚꽃 밑에서 사진찍을 때 백퍼 그늘지는데
쉽게 보정할 수 있어서 유용하게 활용할 것 같아요!
 
️☀ 뷰티캠 앱 - AI 글로우 - 반사판

 #뷰티캠 #AI글로우 https://t.co/nJKAEQeYec",Sat Apr 04 04:36:39 +0000 2026,1660649054282432513,kuma,hxxn9_archive,353039,423,47,0,https://x.com/hxxn9_archive/status/2040287406918885420,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HFCOk2ObQAA9e8g.jpg
2040339560295768403,뷰티캠,"#광고 @beautycam_kr

봄놀이 사진 제출합니다 @@..
나무 아래 그늘진 얼굴 화사하게 만드는 법 🪴

[뷰티캠 앱 - AI 글로우 - 반사판] https://t.co/yZq40ieSoK",Sat Apr 04 08:03:53 +0000 2026,1586753619948638209,rojo,rojoxvun,202429,67,12,0,https://x.com/rojoxvun/status/2040339560295768403,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HFC-AyObMAA7k2h.jpg
2040339807944229162,뷰티캠,"야외에서 찍는 사진들은 보정 없으면 무조건 얼굴에 그림자 생김.. ㅜㅜ
뷰티캠 반사판 기능 하나로 역광이미지 죄다 살리기 가능😳
#뷰티캠 #AI글로우

전                                           후 https://t.co/sJjUojmLVd",Sat Apr 04 08:04:52 +0000 2026,1586753619948638209,rojo,rojoxvun,192911,1022,155,1,https://x.com/rojoxvun/status/2040339807944229162,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HFC-PBXbYAAsTbA.jpg
2040769403126780126,뷰티캠,"이거보고 뷰티캠으로 만들어봤는데
9kg 강아지를 3kg 정도로 보이게 해주고
너무너무 귀여븜 https://t.co/FkYoDhgrfZ",Sun Apr 05 12:31:56 +0000 2026,909451480758808577,임쪼깐,zzoggany,13470,262,50,1,https://x.com/zzoggany/status/2040769403126780126,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HFJE8_IawAAZUSb.jpg
2038166440893936127,뷰티캠,"#광고 평범한 사진도 영화속 한 장면처럼 만들어주는 
필카 감성 듬뿍 담은 필터 추천 ꕁ

📌 뷰티캠 &gt; DSLR &gt; X100V

#뷰티캠 #DSLR #필카 https://t.co/ahWRMC36WH",Sun Mar 29 08:08:41 +0000 2026,1545418326716719104,벼ㄹ!,duelree,4939,67,4,1,https://x.com/duelree/status/2038166440893936127,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEkFkkGaUAA6vFM.jpg
2039377154262405481,뷰티캠,@michinnomdeath 이거는 근데 뷰티캠 ai수준이야,Wed Apr 01 16:19:38 +0000 2026,1686080879700144128,앨리,daodiwhy,30,0,0,1,https://x.com/daodiwhy/status/2039377154262405481,ko,False,2026-04-06 00:05:27,한국,
2037513825323503885,뷰티캠,"#광고 🤘🏾올봄에 핀터감성사진 건지는 tip ✨

한강 황금시간대(=해질녘)나 주말에 가면 사람 미어터져서 이뽀니 사진 건지기 힘든거 아시죠 공기까지 아름다운계절에 인생샷 잔뜩 건지는법 = 마음껏 착착착착 찍고 행인 및 밤티배경을 전부 지운다!!! 뷰티캠 ai지우개 기능 버튼 한번 클릭하면 싹지워줌!!!✨

힘들게 사람 없는 스팟.. 각도 찾느라 고생하지말구 마음껏 원하는 배경으로 찍은 다음에 손쉽게 편집하세요 사진 예쁘게 찍는법 종종 물어보시는데 예쁜 사진에서 가장 중요한건 앵글안에 필요한것만 딱 정돈되어 있는겁니다 못생긴게 없어야함!!! 명심하시고 싹 지우시길 ♡

#행인제거 #뷰티캠 #벚꽃사진 @beautycam_kr",Fri Mar 27 12:55:25 +0000 2026,1488207747145293825,영심,wwwmylifecom,29655,137,18,0,https://x.com/wwwmylifecom/status/2037513825323503885,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEa0BWPbwAAT9si.jpg
2034113420858147041,뷰티캠,뷰티캠 얼굴설정 한명밖에안돼서 친구랑 셀카찍을때마다 일케됨 씨바 ㅠ,Wed Mar 18 03:43:26 +0000 2026,2007023842183815168,메리,mellllgn,338,0,0,0,https://x.com/mellllgn/status/2034113420858147041,ko,False,2026-04-06 00:05:27,한국,
2037449542086578358,뷰티캠,"#광고 요즘 벚꽃사진 찍으면 사람 때문에 망하잖아요…🥲 뷰티캠 AI 지우개로 행인 한 번에 싹 지움🌸
자연스럽게 지워져서 보정 티도 안 나고 완전 만족해요!

 AI지우개 → 행인 선택 → 지우기 누르면 끝! 자동으로 인식돼서 진짜 편해( ´ ▽ ` )
#뷰티캠 #행인제거 #벚꽃사진 https://t.co/5tyW7ehGff",Fri Mar 27 08:39:59 +0000 2026,795208030623133696,Chi,Chichii_8,4367,11,1,0,https://x.com/Chichii_8/status/2037449542086578358,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEZ5jwla8AAZ9lt.jpg
2029774720179261885,뷰티캠,"예쁜 꽃다발을 선물 받았으니 축하할 일도 만들어봐야겠다! #광고 *･💐·̩͙ *₊

뷰티캠 &gt; AI글로우 &gt; 플래시 효과로 은근하게 사진 퀄리티 올리기도 성공 …🤍 

#뷰티캠 #플래시 #AI글로우 @beautycam_kr https://t.co/ZjNoq7249I",Fri Mar 06 04:22:59 +0000 2026,922048721944166400,who,whoamyun,3012,15,1,1,https://x.com/whoamyun/status/2029774720179261885,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HCs1WPmaUAIebQj.jpg
2029870426164449790,뷰티캠,"#광고  @BeautyCam_kr
어둡고 칙칙한 셀카에 플래시를 켜주심.....뷰티캠 감사합니다 땡큐...✨

#뷰티캠 #AI글로우 #플래시 https://t.co/zVeLuLoB2N",Fri Mar 06 10:43:17 +0000 2026,1501418597377187842,유영,uuuy0ung,3155,48,2,1,https://x.com/uuuy0ung/status/2029870426164449790,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HCuMZDSaUAUOqKx.jpg
2030533402647245250,뷰티캠,"•광고
우리 동물 친구들
여친·남친… 솔직히 없잖아🐱🐶
밖에 나갈 수도 없고

그래도 크리스마스 분위기는
냥냥하게 느껴보자 🎄✨
올겨울 크리스마스 사진 한 장,
뷰티캠으로 남겨보자고~~~

🏷️@ https://t.co/2eqtmd5vB2",Sun Mar 08 06:37:43 +0000 2026,2024034969866432513,흑당이 • 슈퍼스타,brownsugar_d425,32,0,0,0,https://x.com/brownsugar_d425/status/2030533402647245250,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HC3nVJVakAAxYXd.jpg
2031139421588959317,뷰티캠,"벌써 크리스마스 2주 전이라니!!
너무 너무 설레요🥹💝
뷰티캠 AI필터로 크리스마스 분위기 낭낭하게 즐기는 중🎄🎅🏻
🎁@ https://t.co/FdZuLsPYe7",Mon Mar 09 22:45:49 +0000 2026,2015304513595346944,Sebastian Genta,CharlotteW76242,73,0,0,0,https://x.com/CharlotteW76242/status/2031139421588959317,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HDAOgFfbQAAZQWT.jpg
2031218641795195269,뷰티캠,"(3)

알려드림

-----

기본캠 필터 선명하게(차가운톤)

이 사진은 기본캠 선명하게 

이런 색감의 필터는 plain2 ,plain3 입니당 어플인데 저는 어플 쓸때 보정강도? 뷰티세기 이런건 쓴다면 10~12 정도가 자연스러워요 
매일쓰는건 다르지만 최근 자주 쓰는거 알려드림 다들 예쁜 사진 찍으세용 📸🎆",Tue Mar 10 04:00:37 +0000 2026,2803255249,ケンム ピャンムキット,prawan263,62,0,0,0,https://x.com/prawan263/status/2031218641795195269,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HDBWj_8aMAIgZcf.jpg
2030419258027434138,뷰티캠,"@gentle_savege 소다나 뷰티캠 다운받는다
유료결제 과감하게 한다
셀카모드로 해놓고 설정값 원하는대로 조정한다
끝!
한번해바염☺️",Sat Mar 07 23:04:09 +0000 2026,1987225406139998209,CD채윤,77_4y_,87,1,0,1,https://x.com/77_4y_/status/2030419258027434138,ko,False,2026-04-06 00:05:27,한국,
2034522033821012371,뷰티캠,"피드에 잇는건 대부분 뷰티캠으로 찍고 갤러리, 메이투에서 색감보정 햇슨니다! https://t.co/0tUsH1h6U7",Thu Mar 19 06:47:07 +0000 2026,1849096619796684800,햄そ..,hamu2i_,474,1,0,0,https://x.com/hamu2i_/status/2034522033821012371,ko,False,2026-04-06 00:05:27,한국,
2034964273768882196,뷰티캠,"@
어두운 곳에서 필름 사진 감성 살리는 honey tip.. ꒰⑅ᵕ༚ᵕ꒱˖♡
뷰티캠의 AI 글로우 사용해보시렵니까..맘에 드는데 어둡거나 흐려서 못올렸던 스토리용 사진 다 꺼내와…!!! ⭐️⭐️⭐️⭐️⭐️ https://t.co/88GA57X4xi",Fri Mar 20 12:04:25 +0000 2026,2026691711469236231,어진희,ClaireAdam36221,38,0,0,0,https://x.com/ClaireAdam36221/status/2034964273768882196,ko,False,2026-04-06 00:05:27,한국,
2035625047042458038,뷰티캠,@Intern_myeongho 와 이거 뷰티캠없는 순수체급의얼굴이신가,Sun Mar 22 07:50:05 +0000 2026,1776118027257552896,HARIBO_2.5,haribo_stage,41,0,0,2,https://x.com/haribo_stage/status/2035625047042458038,ko,False,2026-04-06 00:05:27,한국,
2035625643438903658,뷰티캠,"와.....
영통팬싸 팬 쪽은 뷰티캠 켤 방법이없어?
그냥 뒤에서 친구들한테 반사판들어달라그러고 파우더 반 통 덮어서 자체블러해야돼??",Sun Mar 22 07:52:28 +0000 2026,1776118027257552896,HARIBO_2.5,haribo_stage,222,2,0,1,https://x.com/haribo_stage/status/2035625643438903658,ko,False,2026-04-06 00:05:27,한국,
2037314569308397903,뷰티캠,"[4K] 뷰티캠ㅣ 에이프릴 - LALALILALA l 4월이들의 4랑스러운 미모폭발 라이브ㅣ딩고뮤직ㅣDingo Music ㅣ 라라리라라 
#에이프릴 #윤채경 #김채원 #이나은 #양예나 #레이첼 #이진솔 #APRIL #Chaekyung #Chaewon #Naeun #Yena #Rachel #Jinsol 
https://t.co/GfLwliOt9N 출처 @YouTube",Thu Mar 26 23:43:39 +0000 2026,1120233314181246976,Falling in APRIL,april_falling,1488,20,6,0,https://x.com/april_falling/status/2037314569308397903,ko,False,2026-04-06 00:05:27,한국,
2034876999911841863,뷰티캠,@Gonggle_Grrr 뷰티캠이라고 무료버전만 써도 충분합니다..뽀샵도 지대로구요 ㅎㅎㅎ,Fri Mar 20 06:17:37 +0000 2026,1860522850391842816,감자우유,Sunbi_Ong,14,1,0,1,https://x.com/Sunbi_Ong/status/2034876999911841863,ko,False,2026-04-06 00:05:27,한국,
2037368671094587634,뷰티캠,"#광고

사진 찍을 때 뒤에 사람들 나오는 거 뷰티캠으루 지울 수 있어서 너무 좋아요 💕 사람 많은 곳 가거나 이제 곧 벚꽃 배경으루 사진 찍을 때 너무 유용할거같음!!🎀

#뷰티캠 #행인제거 #벚꽃사진 https://t.co/b8dcM0Ti1m",Fri Mar 27 03:18:38 +0000 2026,1719700880344383489,ruru!!(*‿*),tensi1004angel,6145,27,4,0,https://x.com/tensi1004angel/status/2037368671094587634,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEYwAclbYAAs2Xn.jpg
2040707862482305077,메이투,@JWhisher 이게바로 메이투,Sun Apr 05 08:27:23 +0000 2026,1495732835357200386,린_lin,hanhyelin4,29,1,0,1,https://x.com/hanhyelin4/status/2040707862482305077,ko,False,2026-04-06 00:05:06,한국,
2040739805542449599,메이투,@3_mo0O___ 사실 나도 메이투 전공이야,Sun Apr 05 10:34:19 +0000 2026,1624422567825268736,김이루,kimiruiru,34,1,0,1,https://x.com/kimiruiru/status/2040739805542449599,ko,False,2026-04-06 00:05:06,한국,
2040714870673559561,메이투,@MityaCos 전 가격땜에 메이투 원툴입니다...ㅋㅋ큐ㅠㅠㅠ,Sun Apr 05 08:55:14 +0000 2026,1945958540494913536,쪈꾸미,jjunggumi,73,0,0,1,https://x.com/jjunggumi/status/2040714870673559561,ko,False,2026-04-06 00:05:06,한국,
2040711327535255635,메이투,영원히 외모정병..... 영원히 메이투 에픽과 보정 ing......,Sun Apr 05 08:41:09 +0000 2026,1558834745970409472,애옹,ainotensh1_,58,1,0,0,https://x.com/ainotensh1_/status/2040711327535255635,ko,False,2026-04-06 00:05:06,한국,
2040709536663970070,메이투,@Hamakoto0507 메이투,Sun Apr 05 08:34:02 +0000 2026,1915869293440585728,키시,KISHI_COS,57,1,0,1,https://x.com/KISHI_COS/status/2040709536663970070,ko,False,2026-04-06 00:05:06,한국,
2040704785436000543,메이투,다른분들은 메이투 돌리면 엄청 잘생기고 예뻐지시던데 저는 왜 얼굴이 거의 그대로죠,Sun Apr 05 08:15:09 +0000 2026,2017977466116259840,콩비지ビジ,kong8bixi,570,14,0,1,https://x.com/kong8bixi/status/2040704785436000543,ko,False,2026-04-06 00:05:06,한국,
2040706692598636711,메이투,@11Eiqp 메이투 힘 좀 빌렷습니다🥰,Sun Apr 05 08:22:44 +0000 2026,2017977466116259840,콩비지ビジ,kong8bixi,42,0,0,1,https://x.com/kong8bixi/status/2040706692598636711,ko,False,2026-04-06 00:05:06,한국,
2040706049360244869,메이투,@kong8bixi 이미 아름다우셔서 그런거 아니겠어요?? 메이투 뭘 좀 아네🤭,Sun Apr 05 08:20:11 +0000 2026,1957002821762748416,바쪼,Bajjocosp_Lay,59,0,0,1,https://x.com/Bajjocosp_Lay/status/2040706049360244869,ko,False,2026-04-06 00:05:06,한국,
2040704045674041846,메이투,메이투 막차 온. https://t.co/bFBFukhpZ2,Sun Apr 05 08:12:13 +0000 2026,1495732835357200386,린_lin,hanhyelin4,277,23,1,3,https://x.com/hanhyelin4/status/2040704045674041846,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFIJhAFaIAAbMtd.jpg
2040763441833718122,메이투,@air_9002 메이투 화질 그거 돌려봐바ㅏ,Sun Apr 05 12:08:14 +0000 2026,1963252406126526464,뱍,dawn_0u,45,0,0,1,https://x.com/dawn_0u/status/2040763441833718122,ko,False,2026-04-06 00:05:06,한국,
2040699668695536117,메이투,"무보정 구라안치고 이렇게생김
메이투, my god my pleasure my love https://t.co/pIa2O9Imkf",Sun Apr 05 07:54:50 +0000 2026,2035608227094925312,공백 (트친소),sibongfruit,53,0,0,0,https://x.com/sibongfruit/status/2040699668695536117,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFIFiHRa8AA7hsu.jpg
2040741732883792238,메이투,안뇽하세요!! 딱히 팁같은건 없구.. 원래 쨍한색을 좋아해서 색조를 좀 진하게 하는 편이에요!!ㅎㅎ 블러셔나 립같은건 메이투 메이크업 기능으로 그때그때 분위기에 맞게 조금씩 채워주구!! 사진은 다 아이폰 16프로로 찍는답니당... https://t.co/dbV7MwbHzH,Sun Apr 05 10:41:58 +0000 2026,1436426637587869698,𝒍𝒊𝒏𝒈ಇ,leotaruvv,311,0,0,0,https://x.com/leotaruvv/status/2040741732883792238,ko,False,2026-04-06 00:05:06,한국,
2040814000490021091,메이투,아니 라멘 사진 찍은 거 색감보정하고십어서 메이투 자동보정 돌렷는데 국물 기름막을 없앰;;그게맛잇는건데;;;; 외모정병 ㅁㅊ긔 https://t.co/Ca7DbAcu8o,Sun Apr 05 15:29:08 +0000 2026,2037461174380630016,쿠웅,voomvapp,32,0,0,0,https://x.com/voomvapp/status/2040814000490021091,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFJtg1raMAAzcG2.jpg
2040768275135832414,메이투,@kamyul_02 집코하고 메이투 벚꽃필터쓰죠,Sun Apr 05 12:27:27 +0000 2026,1419876930518622208,오반데,A_Ban_de,82,0,0,1,https://x.com/A_Ban_de/status/2040768275135832414,ko,False,2026-04-06 00:05:06,한국,
2040772212341526957,메이투,메이투 ㄹㅈㄷ https://t.co/Ngxeby6VBR,Sun Apr 05 12:43:05 +0000 2026,2006305239818002432,야성,yaseong031,89,9,0,2,https://x.com/yaseong031/status/2040772212341526957,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFJHgeqbQAA3AyZ.jpg
2040798266896666671,메이투,"나도... 벚꽃촬 가고 싶었는데 흑흑...ㅜㅜㅜㅜㅜ 아쉬운대로 메이투 벚꽃촬,,ㅜㅋㅋㅋㅋㅋㅋ 내년에는 꼭 진짜 벚꽃촬 갈테야...🥹🥹🥹 https://t.co/4fwA6ujqMD",Sun Apr 05 14:26:37 +0000 2026,1805950344477978624,슈묘,choumyo,85,8,0,1,https://x.com/choumyo/status/2040798266896666671,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFJfMlTawAE7mnI.jpg
2040799515947745324,메이투,메이투 필터로도 안나오는 미인골격이 갑자기 무서운 락의악귀가 되어가능과정,Sun Apr 05 14:31:35 +0000 2026,1920633178219483136,먹음이,mukeumi,154,0,0,0,https://x.com/mukeumi/status/2040799515947745324,ko,False,2026-04-06 00:05:06,한국,
2040800020384149864,메이투,"보정앱 질문 들어와서 남겨요!
에픽, 메이투, 리렌즈, 이비스 요 4개 돌려씁니다..리렌즈 좋아요👍",Sun Apr 05 14:33:35 +0000 2026,1681932139879878656,오죠,ozo_cos,379,7,0,1,https://x.com/ozo_cos/status/2040800020384149864,ko,False,2026-04-06 00:05:06,한국,
2040802507132371081,메이투,@beoungjuiinnee 제얼굴의출처는“메이투”입니다ㅎ.ㅎ,Sun Apr 05 14:43:28 +0000 2026,1947165280674947072,으앙이,1z4nti,21,0,0,1,https://x.com/1z4nti/status/2040802507132371081,ko,False,2026-04-06 00:05:06,한국,
2040811635145916761,메이투,친구가 메이투 유료로 결제한 얼굴이래…. 실물 맨날 헉 하고 놀랬는데 오늘은 진짜로 잊지못할 얼굴임 ……. 상처투성이 얼굴 했는데 누가 안조아하냐……,Sun Apr 05 15:19:44 +0000 2026,1558389653626949632,밍,kehugme,92,5,0,0,https://x.com/kehugme/status/2040811635145916761,ko,False,2026-04-06 00:05:06,한국,
2040825058890015183,메이투,"피씨방 의자여야되고 메이투 하트 선글라스 필터 아니면 페북 프사 자체필터로 양옆 사이드에 한자 박아놔야됨 글고 옷은 스톤아일랜드 로고팔뚝 에 처보이는 맨투맨 입고잇음 글고 직장에 18,560명이 팔로우함 달고잇음",Sun Apr 05 16:13:05 +0000 2026,2011852552565055489,ㅗ,o8395535718482,79,0,0,0,https://x.com/o8395535718482/status/2040825058890015183,ko,False,2026-04-06 00:05:06,한국,
2040885133818118463,메이투,누가 ㅇㅎㅇㅍ 메이투 돼지필터 해줬음 좋겠다,Sun Apr 05 20:11:48 +0000 2026,2019048075655041025,하루먄,youharuwoo,7,0,0,0,https://x.com/youharuwoo/status/2040885133818118463,ko,False,2026-04-06 00:05:06,한국,
2040914136599773362,메이투,차이 ㅆㅂ 메이투 두번정도 돌림 https://t.co/9sJZTIyVAa,Sun Apr 05 22:07:03 +0000 2026,1988194302628110336,사유,tiluspart,75,6,0,0,https://x.com/tiluspart/status/2040914136599773362,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFLIlsdaMAAa-lg.jpg
2040639564382114242,메이투,메이투 이 미친놈 https://t.co/c8CYVdphuO,Sun Apr 05 03:56:00 +0000 2026,1721475516627357696,흑백이,hukbaeg2_2,777,67,4,11,https://x.com/hukbaeg2_2/status/2040639564382114242,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFHO2d1akAAMxpA.jpg
2040657939963498507,메이투,"@nyung1209 메이투 유료판 기능이예요!!
쀅님도 돌려드릴까요? https://t.co/LoRoyx0SU9",Sun Apr 05 05:09:01 +0000 2026,1116671999781167104,대독,Link_eagleee,60,1,0,1,https://x.com/Link_eagleee/status/2040657939963498507,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFHfk6ea0AAqKAe.jpg
2040477989918691487,메이투,샤갈 나도 벚꽃.. 나도 봉제인형.. 메이투 프리미엄 아니라 못 함 ㅋ...,Sat Apr 04 17:13:57 +0000 2026,1914244151023112192,저녁,Uta_059,127,8,0,0,https://x.com/Uta_059/status/2040477989918691487,ko,False,2026-04-06 00:05:06,한국,
2040602353683087852,메이투,"메이투로 벚꽃촬 한 것 처럼 만들어지는데
좀 웃기다",Sun Apr 05 01:28:08 +0000 2026,1573193871663976448,야돈,aaeuao,69,2,0,0,https://x.com/aaeuao/status/2040602353683087852,ko,False,2026-04-06 00:05:06,한국,
