tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2076954584887800244,뷰티캠,"#광고 #뷰티캠 #Ai장면

흐린날 사진찍어도 괜찮음!!! 뷰티캠으로 맑게하면되니까…….🪽
나는 예쁜데 하늘이 밤티인 사진도
이 기능으로 바꿔버리면 되니까
너무 좋타,,🥹🥹
맑음기능 쓰면 없던 그림자도 생기고 
역광 기능쓰면 느낌있게 바꿔줌🤍 https://t.co/T6CUdEdgRW",Tue Jul 14 08:58:55 +0000 2026,1613044096939216896,너구리,cu_is_guri,4489,32,2,0,https://x.com/cu_is_guri/status/2076954584887800244,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HNLTIqBacAAcsyo.jpg
2076953896225026403,뷰티캠,"이거 진짜 너무 신기해…디카 안 사도 되겠음
사진이 진심 한 20배는 예뻐보여 심지어 무료로 쓸 수 있음!!!

뷰티캠 앱 - 포토샵 - 장면 - 역광/맑음

#광고 #뷰티캠 #AI장면 https://t.co/FVDogkIwP8",Tue Jul 14 08:56:11 +0000 2026,1537999921110216704,백만번산복이,ttokkkii___,6367,34,2,0,https://x.com/ttokkkii___/status/2076953896225026403,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HNLSgxYboAAWbuH.jpg
2076632313568571687,뷰티캠,"260713 #키비츠 심플케 사녹 후기

착장은 1, 2회차 순서대로 1주차 엠카, 뮤뱅 착장!!
OXY 각 두번씩 녹화했고 엔딩요정 5명 다 함🫰🏻
2회차 땐 뷰티캠 녹화도 같이 했는데 애들 다 긴장한 티가 나서 넘 귀여웠음ㅋㅋㅋㅋㅋㅋ 그리고 유이 오늘 아침에 머리 다시 덮고 와서 말끔한 금발로 돌아왔당",Mon Jul 13 11:38:20 +0000 2026,1996125603347726336,heart,hearty813,717,6,0,0,https://x.com/hearty813/status/2076632313568571687,ko,False,2026-09-07 00:09:56,한국,
2076595914723172769,뷰티캠,"#광고 #뷰티캠 #AI장면

여행 사진이 넘 어두워도 한번에 해결 가능👌
✨뷰티캠 - AI 장면 ‘맑음/역광’ 기능
무료로 써볼 수 있으니 다들 츄라이 해보시길😙 https://t.co/PLrRWD6Gkn",Mon Jul 13 09:13:42 +0000 2026,1651519360991887361,쥬,a_ileen_,1755,6,1,0,https://x.com/a_ileen_/status/2076595914723172769,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HNGM97ObwAA5UpT.jpg
2076519625698005435,뷰티캠,"[광고] #뷰티캠 #AI장면 @beautycam_kr

흐려서 망한 사진도 맑게 바꿔 주는 뷰티캠 - AI장면 ‘맑음/역광’ 기능!!
심지어 무료야…❤️ https://t.co/kVOebgPBy0",Mon Jul 13 04:10:33 +0000 2026,2030625182151528448,젠,jeeaannnk,4774,17,3,0,https://x.com/jeeaannnk/status/2076519625698005435,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HNFHjLebYAARY5C.jpg
2074811015947239573,뷰티캠,뷰티캠 듀얼카메라 넘넘 이뿌게 나옴 ㅎㅎ https://t.co/MLGyHdhNOo,Wed Jul 08 11:01:08 +0000 2026,2016219981613309952,Lyn,2pvlyataee,6982,74,3,1,https://x.com/2pvlyataee/status/2074811015947239573,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HMs1nvOaUAAKy6M.jpg
2071639928212160635,뷰티캠,카메라는 뷰티캠 사용하고 필터는 메이투 필터 자주쓰는데 사진마다 이것저것 조합해서 써가지구 젤 많이 쓰는 건 아이폰xs 필터 요거 제일 많이써욤! 그 외엔 그냥 아이폰 기본 색조정 기능으로 함! https://t.co/T87GzSWBUA,Mon Jun 29 17:00:22 +0000 2026,1652331100457549824,きこ,6kiko02,3634,7,0,0,https://x.com/6kiko02/status/2071639928212160635,ko,False,2026-09-07 00:09:56,한국,
2064299890864525693,뷰티캠,"사용방법 !
[ 뷰티캠 홈 &gt; AI 장면 &gt; G7X 플래시 ]

얼굴이 진짜 뽀용하고 대비감 높게 보정돼요
#뷰티캠 #AI장면 https://t.co/3F6rLgu8ey",Tue Jun 09 10:53:41 +0000 2026,1744195919334277120,dorim,imdorimidori,5078,23,3,0,https://x.com/imdorimidori/status/2064299890864525693,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HKXdzu5bwAAON9k.jpg
2064271648472326422,뷰티캠,"[ 광고 w. @beautycam_kr ]

플래시 기능 진짜 감동적....
평범한 폰카에서 갑자기 고퀄 디카감성됨
긴말안하고 사진으로 보여드립니다
뷰티캠 홈 &gt; AI장면 &gt; G7X플래시 ㄱㄱ 지금 기간한정 무료니까 함 써보세요 전 지금 얼굴 어둡게나온사진 다 이걸로 돌려보느라 하루 다 감... https://t.co/NMeodnon7o",Tue Jun 09 09:01:27 +0000 2026,1488207747145293825,영심,wwwmylifecom,23845,180,29,0,https://x.com/wwwmylifecom/status/2064271648472326422,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HKXEH0ObwAAeNXM.jpg
2064259813073428639,뷰티캠,"#광고 

핸드폰으로 디카 플래쉬 효과 넣는법!
이 플래쉬 효과 쓰니까 사진이 확 살아남..

뷰티캠 다운로드&gt; 홈&gt; Ai장면&gt; G7X 플래시 

#뷰티캠#AI장면 https://t.co/KQLM7tRbu1",Tue Jun 09 08:14:26 +0000 2026,1993992720810168320,ris,russsssssris,10439,42,2,1,https://x.com/russsssssris/status/2064259813073428639,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HKW5W7_bQAAkZWn.jpg
2064222738357883264,뷰티캠,"#광고 @beautycam_kr

나무 밑 사진 특유의 분위기는 살리고
얼굴만 환하게 보정하는 방법 가져옴 ✿ ˖ °

요즘 제일 자주 쓰는 보정법 ! 넘 편함

🌳 뷰티캠 홈&gt; AI 장면 &gt; G7X 플래시 https://t.co/boVfEimYlz",Tue Jun 09 05:47:06 +0000 2026,1660649054282432513,kuma,hxxn9_archive,4629,25,8,0,https://x.com/hxxn9_archive/status/2064222738357883264,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HKWXozHaoAA0hUM.jpg
2064196655008956767,뷰티캠,"#광고 @beautycam_kr 

어두워서 못 쓰던 사진,,, 뷰티캠으로 되살림 🫪 요즘 ai 참 자연스럽게 조아졌넴... 👉🏻📸👈🏻

뷰티캠 홈 &gt; AI glow &gt; 반사판

#뷰티캠 #AI장면 https://t.co/oqBBaakFUc",Tue Jun 09 04:03:28 +0000 2026,1624852603795550208,fav.,aavcxf,5150,20,4,0,https://x.com/aavcxf/status/2064196655008956767,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HKV_6ivagAACoR9.jpg
2063938495891263806,뷰티캠,"#광고 

역광 사진도 반사판 기능 쓰면 살릴 수 있음!
야외에서 사진 찍었을 때 쓸 일 많을 둣

💡기능 위치: 뷰티캠 홈 &gt; AI glow &gt; 반사판

#뷰티캠 #AI장면 https://t.co/ukZBgb2AjE",Mon Jun 08 10:57:38 +0000 2026,1244280541836275713,①④③,talk_143,7592,15,1,0,https://x.com/talk_143/status/2063938495891263806,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HKSVHeaacAAHy0o.jpg
2062792140028256265,뷰티캠,뷰티캠 가공력 개쩔ㅋㅋㅋㅋ https://t.co/PyJcVtgGYu,Fri Jun 05 07:02:25 +0000 2026,866283969729265665,て！,6Ain8Soph8Aur9,185,5,0,0,https://x.com/6Ain8Soph8Aur9/status/2062792140028256265,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HKCCgt3b0AALv7-.jpg
2053102369236516966,뷰티캠,"#광고 @beautycam_kr
이제 네일아트도 Ai로 할 수 있는 시대라네..
오오티디에 맞게 네일 바꾸고 싶을 때 뷰티캠을 이용해 보세요 👩🏼‍❤️‍💋‍👩🏼💅🏼

1. 뷰티캠 앱
2. 포토샵 - 리터치 - 네일 스타일
3. 원하는 네일 디자인 고르고 기다리면 끝!! 

🔗 바로 사용하기
https://t.co/ovGRXln9w5 
#뷰티캠 #네일 https://t.co/aZnaNBVack",Sat May 09 13:18:44 +0000 2026,1222350782818701314,먼지,mongzzi_,11689,22,9,0,https://x.com/mongzzi_/status/2053102369236516966,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HH4VuFYbYAANh7M.jpg
2053095303918784656,뷰티캠,"#광고
컨셉에 맞게 #네일 바꾸고 싶은데 팁 붙이긴 귀찮을 때 #뷰티캠 으로 네일아트 하자

- 예절샷이나 인형샷 올릴때 굿
- ai로 커스텀 네일아트도 가능

1.뷰티캠 앱
2.포토샵 - 리터치 - 네일 스타일
3.원하는 네일 디자인 고르고 기다리면 완성

바로 사용하기
🔗https://t.co/kog6ShZ8uN https://t.co/akv1K3LiWF",Sat May 09 12:50:39 +0000 2026,1563633730086146048,sis,isshosis,13898,44,1,0,https://x.com/isshosis/status/2053095303918784656,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HH4PS5abkAA3Bm1.jpg
2053043071466799185,뷰티캠,"#광고 여러분~~ 요즘 영크크는 네일도 AI로 한대요 💦💦 네일 비용도 안 든다 뷰티캠에서 한번 츄라이 해 봐!!

1. 뷰티캠 앱 들어가서
2. 포토샵 - 리터치 - 네일 스타일 들어가줘
3. 원하는 네일 디자인 고르고 기다리면 끝💋

🔗 바로 사용하기
https://t.co/OCCn3TdlV6

#뷰티캠 #네일 https://t.co/wIahkxCDSw",Sat May 09 09:23:06 +0000 2026,1539235350018936832,비비,bkkkrooo,5791,11,1,0,https://x.com/bkkkrooo/status/2053043071466799185,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HH3fyivbMAAK04g.jpg
2052750366295625836,뷰티캠,"#광고 나 이 사진 보고 잔머리펌 하고싶어지고 그러네…

*뷰티캠-포토샵-리터치-헤어* 들어가면 궁금했던 헤어스타일 전부 해볼 수 있어요,,🤍

🔗바로 사용하기
https://t.co/l89XDZMRNz

#뷰티캠 #ai헤어 https://t.co/dsAXisUUeS",Fri May 08 14:00:00 +0000 2026,1874924392117133313,말순이,mixiwt_,6820,35,2,0,https://x.com/mixiwt_/status/2052750366295625836,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HHzVk4Ga4AAcJI3.jpg
2052608332456956012,뷰티캠,"#광고 #뷰티캠
앞머리 자르고 시픈데 이마 좁음이한테
어떤 앞머리거 어울릴지 몰라서뷰티캠 돌려봤더요
우때요?.. 잔머리펌 할말할말 🥹

*뷰티캠 - 포토샵 - 리터치 - 헤어 - 앞머리
🔗 바로 사용하기 링크!
https://t.co/A7eSvKFBU6 

#AI헤어 https://t.co/ThTM6VtPZi",Fri May 08 04:35:36 +0000 2026,1244280541836275713,①④③,talk_143,16177,36,1,0,https://x.com/talk_143/status/2052608332456956012,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HHxUZCPbAAAT6QN.jpg
2051175998306365687,뷰티캠,"[📢] 260504 (월) Arirang TV Simply K-Pop 뷰티캠 팬클럽 인원 체크는 아래 사진 속 장소에서 진행 예정입니다.

인원 체크 시간: 3:00 PM

#KISSOFLIFE #키스오브라이프 #KIOF https://t.co/8pYWlz5B9G",Mon May 04 05:44:01 +0000 2026,1664310659750952960,KISS OF LIFE Fan Staff,KIOF_STAFF,7418,71,7,0,https://x.com/KIOF_STAFF/status/2051175998306365687,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HHc9snDakAA9_en.jpg
2050947740574916943,뷰티캠,"#광고 #뷰티캠 #필름카메라 @beautycam

뷰티캠 어플에서 폰으로도 필름카메라 낼 수 있는 기능이 있다고 해서 써봤는데 생각한것보다 더 대단함 딱 그 필름카메라 빛바램+지글지글한 느낌이 대박인듯...

(뷰티캠 앱 - 필름카메라 - 사용한 필터 : FSA, FLASH B, FUJI) https://t.co/RGrHGnBbTG",Sun May 03 14:37:00 +0000 2026,1745011254115360768,໊,iamalehkim,9123,27,3,0,https://x.com/iamalehkim/status/2050947740574916943,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HHZuGMvbIAAlu0F.jpg
2050529638460662173,뷰티캠,"광고) 필름카메라 사기 전에 이거 먼저 써보세요!!

폰으로도 필카 색감 그대로 구현돼서
이제 필카 굳이 안 사도 될 듯, 심지어 무료임
어떤 필터가 제일 예쁜가요?

 #뷰티캠 #필름카메라 https://t.co/II7nubzxsk",Sat May 02 10:55:37 +0000 2026,1171164503934824450,Sowhat,sowhat__j,47095,60,9,2,https://x.com/sowhat__j/status/2050529638460662173,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HHTx0nAasAAGi9l.jpg
2050491114155860463,뷰티캠,"[📢] 260504 (월) Arirang TV Simply K-Pop 뷰티캠 팬석 참여 명단 안내드립니다.

🔗 https://t.co/kVQXJeW4IQ

#KISSOFLIFE #키스오브라이프 #KIOF",Sat May 02 08:22:32 +0000 2026,1664310659750952960,KISS OF LIFE Fan Staff,KIOF_STAFF,3769,27,5,0,https://x.com/KIOF_STAFF/status/2050491114155860463,ko,False,2026-09-07 00:09:56,한국,
2050153255037026765,뷰티캠,"[📢] 260504 (월) Arirang TV Simply K-Pop 뷰티캠 팬석 참여 안내 (마지막 방송)

🔗 https://t.co/RsvMSkNkog

자세한 내용은 공식 홈페이지에서 확인 바랍니다. 
감사합니다. 

#KISSOFLIFE #키스오브라이프 #KIOF",Fri May 01 10:00:00 +0000 2026,1664310659750952960,KISS OF LIFE Fan Staff,KIOF_STAFF,12437,148,28,0,https://x.com/KIOF_STAFF/status/2050153255037026765,ko,False,2026-09-07 00:09:56,한국,
2050123811971014847,뷰티캠,"#광고 | #뷰티캠 #DSLR @beautycam_kr 

서브폰.... 디카... 선택지도 너무많아서 뭐가뭔지 모르겠고 여러개 사기엔 주머니에 돈은없고 저처럼 고민하던 소녀들이여 뷰티캠 DSLR 기능으로 고민 끝내세요 사진 퀄이 차원이 달라짐

보다시피 카메라 종류별로 많고 그안에서 설정값도 미세하게 만질수있어서 좋음!!! 디카 이미 있는데 다른 거 징만하고 싶다 하는 소녀들은 어플 통해서 다른 디카들은 색감 어떤지 확인해보는 용도로 써봐고 완전 좋을 것 같아요 

대충 찍어도 이런 느낌이라 진짜 추천합니다..♡",Fri May 01 08:03:00 +0000 2026,1488207747145293825,영심,wwwmylifecom,9223,20,9,0,https://x.com/wwwmylifecom/status/2050123811971014847,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HHOAu5EbAAA2a7g.jpg
2050111963607531720,뷰티캠,"#광고 #뷰티캠 

렌즈 뿌옇게 안 문질러도 뿌옇고 예쁜 사진을 건질 수  있는 뷰티캠 필터 ! 
날 좋은 피크닉 때 찍기 넘 좋았다.. 🫶

📸DSLR &gt; G12 &gt; 렌즈 &gt; Pro Mist https://t.co/SOcrdkiNhT",Fri May 01 07:15:56 +0000 2026,1437060315720544259,낭만,bebeyourluvv,6671,31,18,1,https://x.com/bebeyourluvv/status/2050111963607531720,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HHN19hsb0AACiTg.jpg
2050078065985044599,뷰티캠,260501 심케 뷰티캠 #리센느 https://t.co/1E5Mb36k13,Fri May 01 05:01:14 +0000 2026,1949045549283577856,🍊,luvscene326,603,16,6,0,https://x.com/luvscene326/status/2050078065985044599,ko,False,2026-09-07 00:09:56,한국,
2049791430852518058,뷰티캠,"뷰티캠 앱 - DSLR -  X-S10 사용했어요

제가 실제로 여행할 때 사용했던 카메라라서 비교해봤는데 색감이 꽤 비슷하게 나와서 만족스러웠어요 https://t.co/sLNw2qqDPV",Thu Apr 30 10:02:15 +0000 2026,3071400325,𝕣𝕒𝕤𝕙𝕒,of__rasha,5964,33,6,0,https://x.com/of__rasha/status/2049791430852518058,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HHJSb4KbUAADnid.jpg
2049791282198003716,뷰티캠,"#광고 #뷰티캠 #DSLR @beautycam_kr

그동안 쓰는 카메라 뭐냐는 질문을 진짜 많이 받았어도 사실 가격때문에 선뜻 추천하기가 힘들었는데

이 필터가 진짜 제가 쓰는 DSLR 카메라 자체 필터랑 제일 비슷하고 화질도 안 깨져요

궁금하셨던 분들은 이걸로 미리 테스트해보셔도 좋을 것 같아요 https://t.co/LX2P9ENUHa",Thu Apr 30 10:01:39 +0000 2026,3071400325,𝕣𝕒𝕤𝕙𝕒,of__rasha,28629,133,30,1,https://x.com/of__rasha/status/2049791282198003716,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HHJSR6-a0AA1LYS.jpg
2049747581643984966,뷰티캠,"#광고 @beautycam_kr

다들 여름에 사진 찍을 때 이렇게 찍어보세요
몽글몽글하고 파릇파릇한 느낌 낼 수 있음🫧

보정 1도 안한 사진인데 분위기 넘 예쁨

🌿 #뷰티캠 앱 &gt; #DSLR &gt; G12 https://t.co/6u6njJsdis",Thu Apr 30 07:08:00 +0000 2026,1660649054282432513,kuma,hxxn9_archive,6328,26,7,0,https://x.com/hxxn9_archive/status/2049747581643984966,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HHIqjrkagAAGeU6.jpg
2048699837839982633,뷰티캠,"#광고 @beautycam_kr

어플 하나로 간단하게 #퍼스널컬러 검사하는 법 𖤐𖤐𖤐

뷰티캠 - 포토샵 - AI 스타일 - 퍼스널컬러

(요즘 웜한 컬러만 입게 되더라니 진짜 웜이였다 .. !) https://t.co/Dz2ysCc1JV",Mon Apr 27 09:44:39 +0000 2026,1586753619948638209,rojo,rojoxvun,7255,14,3,0,https://x.com/rojoxvun/status/2048699837839982633,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HG5xpLmbsAAJL4m.jpg
2048397594897080536,뷰티캠,"#광고 #뷰티캠 #손글씨사꾸
손글씨 못쓰는 사람들한테 희망적인 소식! 

뷰티캠에서 포토샵 -&gt; AI스타일 -&gt; 손글씨 사꾸 누르면 사진속 사물에 알맞게 손글씨로 꾸며지는 거 다들 알았으면....🫰🏻

글씨 개발새발인 저한테는 역대급으로 좋은 기능이라 생각해서 다들 한번씩 써봤으면 좋겠어요  &gt;////&lt; https://t.co/40gx5q3cq6",Sun Apr 26 13:43:38 +0000 2026,1013447492220776449,migo,migolove_,11304,51,9,0,https://x.com/migolove_/status/2048397594897080536,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HG1ewQbbIAEpHol.jpg
2048391497951903982,뷰티캠,"#광고 @beautycam_kr

내돈내산 퍼컬 검사 받았을 때 소프트+중명도+중채도라고 했었는데 ai가 진짜 똑같이 맞춤... 이거 초간단 유잼 컨텐츠네... 👉🏻👈🏻

사용 경로 [뷰티캠 - 포토샵 - AI 스타일 - 퍼스널컬러] https://t.co/o6Knts7AcJ",Sun Apr 26 13:19:25 +0000 2026,1624852603795550208,fav.,aavcxf,8960,41,5,0,https://x.com/aavcxf/status/2048391497951903982,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HG1ZNXma8AAcM1X.jpg
2048376171952562263,뷰티캠,"[ 포토샵 &gt; AI 스타일 &gt; ‘손글씨 사꾸’ ]

#뷰티캠 #손글씨사꾸 https://t.co/D5zkX0bkYb",Sun Apr 26 12:18:31 +0000 2026,1744195919334277120,dorim,imdorimidori,8441,19,3,0,https://x.com/imdorimidori/status/2048376171952562263,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HG1LRU6aQAEPVLN.jpg
2048305561725534212,뷰티캠,"#광고 #뷰티캠 #손글씨사꾸
요즘 유행하는 손글씨 사꾸!!
프롬프트 없이 앱으로 빠르게 해봤어요

왓츠인마이백처럼 물건 많은 사진이나
카페에서 찍은 사진 꾸미면 너무 귀여움 &gt;/////&lt;

사꾸에 관심 많은 분들께 강력 츄천드립니다!! https://t.co/f8iWjAnHJG",Sun Apr 26 07:37:56 +0000 2026,1628673043735396353,영운,0nnaye,40256,734,34,0,https://x.com/0nnaye/status/2048305561725534212,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HG0LDQXaUAAlE5Q.jpg
2048288991334871149,뷰티캠,"열분 프롬포트 없이도 ai퍼컬진단이 가능해효 !!!
저는 여쿨 뮤트임 어쩐지 레즈룩만 입으면 얼굴이 칙칙해졌은…😓
악세사리부터 메이크업까지 찰떡 코디 추천해주니까 넘 좋자나🥹🩷

퍼컬진단방법 !
뷰티캠 - 포토샵 - AI 스타일 - 퍼스널컬러 
#광고 #뷰티캠 #퍼스널컬러 @beautycam_kr https://t.co/C5OBVq0NC6",Sun Apr 26 06:32:05 +0000 2026,1552082762097496065,雪,intoprayfor,16674,88,5,0,https://x.com/intoprayfor/status/2048288991334871149,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HGz7-NMbAAAenEG.jpg
2048287970055356692,뷰티캠,"요즘 유행하는 손글씨 사꾸 쉽게 하는 방법💭
뷰티캠 앱 실행 후 - 포토샵 - AI 스타일 - 손글씨 사꾸 선택 후 잠시만 기다려주면 이렇게 귀여운 사 진이 탄생 합니다..♥
일일이 적고 그릴 것 없이 사물을 인식해서 생성해 주니까 너무 편한 것 같아요(⁎⁍̴̛ ₃ ⁍̴̛⁎)

#광고 #뷰티캠 #손글씨사꾸 https://t.co/0Fi8LtcBuU",Sun Apr 26 06:28:02 +0000 2026,1287769135728848896,재구,achubbybaby,64832,585,117,1,https://x.com/achubbybaby/status/2048287970055356692,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HGz7DSWacAEeS5h.jpg
2048284441542598878,뷰티캠,"아니 요즘은 어플로 퍼스널 컬러 진단 해쥬네
역시 나는 여름 라이트 였움..

베스트 컬러부터 메이크업 팁까지 리포트로 바로 
나와서 떠먹여주니까 다들 츄라이 츄라이 ദ്ദി- ·̫ - ̳^

➡방법
[뷰티캠 - 포토샵 - AI 스타일 - 퍼스널 컬러]
#광고 #뷰티캠 #퍼스널컬러 @beautycam.kr https://t.co/1d2RW2fVon",Sun Apr 26 06:14:00 +0000 2026,1746176881148432384,ho3am,ho3amm,13311,27,3,0,https://x.com/ho3amm/status/2048284441542598878,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HGz315cakAAALIj.jpg
