tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2027695316720619975,뷰티캠,"겨울연가 함자매🐷🐻🧣
첫눈을 기다리며.. 그를 기다려요..❤️❄️
아 외로워..! 올해 첫 눈은 그와 함께 하기를..🙏🏻
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
같이 즐겨볼래? 겨울의 아련함과.. 가을 무드✨
뷰티캠에서ㅋ @
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ https://t.co/DyQVuuYNB2",Sat Feb 28 10:40:10 +0000 2026,2018248627651588096,함아랑,ZoeCox164265,96,0,0,0,https://x.com/ZoeCox164265/status/2027695316720619975,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCPSGsbbAAAf22D.jpg
2030879856830157139,뷰티캠,"빵또아 스노우볼 굿즈 개시!!!🤍
네..아니구요🫣

뷰티캠 ai 크리스마스 버전으로 잔뜩 만들어봤어요!!!😆
요즘 트리 사냥한다고 바쁜데
뷰티캠 포토샵으로 크리스마스 사진 뚝딱이에요👍🏻
너무 귀여움ㅠㅠㅠㅠ
중간에 귀선 까루도 있는데 왜케 웃긴지ㅋㅋㅋㅋ

@ https://t.co/FLgvYQLY2f",Mon Mar 09 05:34:24 +0000 2026,2015862237454626816,빵실♡또아 🍨빵또아네🍦,elena_cox26733,90,0,0,0,https://x.com/elena_cox26733/status/2030879856830157139,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HC8ibc_agAAXIxL.jpg
2026561021658411349,뷰티캠,뷰티캠으로 주기적인 다이어트를 하고잇습니다,Wed Feb 25 07:32:53 +0000 2026,2001634138743541761,와상,wasang0518,88,0,0,0,https://x.com/wasang0518/status/2026561021658411349,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2025969344518533441,뷰티캠,뷰티캠 씁니당!! https://t.co/iFWHlu8UbT,Mon Feb 23 16:21:47 +0000 2026,1945162274869796866,리보,ribo927_,329,3,0,0,https://x.com/ribo927_/status/2025969344518533441,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2029811888390078707,뷰티캠,"항서과/뷰티과애들존나무서움 
교수님앞에두고처웃으면서지들끼리수군대고 교수님왕따시키는거같음 
발표시키면목소리는무슨여캠마냥얇쌍하게냄",Fri Mar 06 06:50:40 +0000 2026,1998313479829417986,민준혁,yyexhan,330,2,0,0,https://x.com/yyexhan/status/2029811888390078707,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2025147031426408804,뷰티캠,@iknow_iamcute @pochico__ 뷰티캠 쓰는데 중국어플이라 비추..,Sat Feb 21 09:54:12 +0000 2026,1968556793228840960,다이 +,dadaii444,62,1,0,0,https://x.com/dadaii444/status/2025147031426408804,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2025082392961319023,뷰티캠,"크리스마스 춘배 모음.zip🎄
임오 삼춘들 몇번이 제일 귀여운가요?!

뷰티캠에서 예쁜 크리스마스 사진 만들어보자🫶🏻
📍 홈 &gt; 포토샵&gt; AI 스타일&gt; 추천/크리스마스

@
.
.
.
. https://t.co/Nkwsn7N1xr",Sat Feb 21 05:37:21 +0000 2026,2019637636168929280,김춘배,chunbae_gram88,116,0,0,0,https://x.com/chunbae_gram88/status/2025082392961319023,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HBqJqnubgAo4HWQ.jpg
2025952712463126878,뷰티캠,"뷰티캠 아이폰모드 이놈정말좋습니다...
쌩얼로 영상 찍어두 보정이 적당히들어가서 어색하지않고꽤괜으로나옴",Mon Feb 23 15:15:41 +0000 2026,947880412201730048,🎶,urmyjjelly,94,0,0,0,https://x.com/urmyjjelly/status/2025952712463126878,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2025492805020422379,뷰티캠,"•광고
우리 동물 친구들
여친·남친… 솔직히 없잖아🐱🐶
밖에 나갈 수도 없고

그래도 크리스마스 분위기는
냥냥하게 느껴보자 🎄✨
올겨울 크리스마스 사진 한 장,
뷰티캠으로 남겨보자고~~~

🏷️@ https://t.co/0fi9PkSshV",Sun Feb 22 08:48:11 +0000 2026,2012765566931554304,흑당이 • 슈퍼스타,brownsugar_d89,33,0,0,0,https://x.com/brownsugar_d89/status/2025492805020422379,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HBv-7x8agAAa3wa.jpg
2034049620222029982,메이투,@Kuku_cm 메이투 유료캠 써용!,Tue Mar 17 23:29:54 +0000 2026,2022704574394699778,조양말이 /3부코양일,yangmall313,32,0,0,0,https://x.com/yangmall313/status/2034049620222029982,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034043916891394419,메이투,@Kuku_cm Beauty Cam어플이나 메이투 어플써요~,Tue Mar 17 23:07:15 +0000 2026,963376864575176704,에단(5수코 양일),r_il1t02,40,1,0,0,https://x.com/r_il1t02/status/2034043916891394419,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034040423468175590,메이투,@Kuku_cm 저.. 메이투..^^ 셀카 매우 사기에여..,Tue Mar 17 22:53:22 +0000 2026,2007996562723733505,미치,KUMAM3_,61,0,0,1,https://x.com/KUMAM3_/status/2034040423468175590,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034040257952551034,메이투,@Mr_Gong1 헐랭 메이투 기능인 줄 알았는데 아니었군요 ㅋㅋㅋ,Tue Mar 17 22:52:42 +0000 2026,1529982666690691072,타카,ttttktaka_cos,32,1,0,0,https://x.com/ttttktaka_cos/status/2034040257952551034,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033943638166933992,메이투,"코난 메쿠 너무 … 마음에 든다..💜😭
여캐 많이 해야지  ( 메이투 🪄 ) https://t.co/TZB0z0jngC",Tue Mar 17 16:28:46 +0000 2026,1931284774439821313,청운☁️🐉( セイウン / 青雲 ),InuYashaFan_,241,24,1,0,https://x.com/InuYashaFan_/status/2033943638166933992,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDoE9OuakAAWR3z.jpg
2033915064277995656,메이투,"?????전혀 안씀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
1도 안씀 네버 에버 ㅋㅋㅋㅋㅋㅋㅋ

공장에서 간단히 만들어내는 바구니, 솔, 컵 등 뭐 진짜 이런  주변에서 쉽게 구해지는 생활용품은 쓰지만 

마라탕 하이디라오같은 중국음식? 내손으로 1도 안사먹고 
테무알리 아직도 안쓰고 메이투 뭔지도 모르고 쉬인 최근에 이름의 정체만 알았음ㅋㅋㅋㅋㅋ 

비싸도 원하고 갖고싶으면 일제랑 유럽제 산다ㅠㅜㅠㅜ
트이터 안에서 유독 진짜 중국관련 소비 많은게 난 진짜 희한해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",Tue Mar 17 14:35:14 +0000 2026,4677497514,D,DOOMdy_D,237,0,0,0,https://x.com/DOOMdy_D/status/2033915064277995656,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033926929628467245,메이투,@ppiinneeee 역시미소녀의어머니(메이투)라미감이장난아니시네예,Tue Mar 17 15:22:23 +0000 2026,2032759227295608835,neon,neonriontism,21,1,0,0,https://x.com/neonriontism/status/2033926929628467245,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033896144171065411,메이투,"이거진짜미텻다 아니얼굴 머임 메이투 백 먹인얼굴 머임
 https://t.co/noWJGr9oDk",Tue Mar 17 13:20:03 +0000 2026,2030572294666686465,시쿠,wisioniku,19,1,0,0,https://x.com/wisioniku/status/2033896144171065411,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033872638674964808,메이투,누거봐도 메이투 떡질인디 뭔,Tue Mar 17 11:46:39 +0000 2026,1313491572231745543,김엘리자베스 녀석,jennyisacow,5911,1,0,0,https://x.com/jennyisacow/status/2033872638674964808,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034254393273725254,메이투,메이투 머리결 보정,Wed Mar 18 13:03:36 +0000 2026,3166518025,세렌,seren_lolita,941,2,0,1,https://x.com/seren_lolita/status/2034254393273725254,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033871751009210621,메이투,걍 나도 메이투 쓸까 이보토 넘 비싸,Tue Mar 17 11:43:07 +0000 2026,1401165857003167748,새아재🦅뱅,manbabaran,234,5,0,0,https://x.com/manbabaran/status/2033871751009210621,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034175780729823344,메이투,@Kuku_cm 저는 메이투 쓰고있어요!,Wed Mar 18 07:51:13 +0000 2026,1957405562532155392,sika/메인트 팀코 모집,sika_cos1031,28,0,0,1,https://x.com/sika_cos1031/status/2034175780729823344,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034466886323487141,메이투,@sei__kaito 메이투 ai 염색기능이에요!,Thu Mar 19 03:07:58 +0000 2026,1554938811335188480,나무,jenwk7,13,0,0,1,https://x.com/jenwk7/status/2034466886323487141,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034267316737999291,메이투,@cloud_bingsu 다른 분들은 모르겠지만 전 메이투 써요! 맨들맨들한 솜깅이를 만들 수 있습니다 👍,Wed Mar 18 13:54:57 +0000 2026,1409130892065341441,에,ehhhhhhhhii,20,0,0,1,https://x.com/ehhhhhhhhii/status/2034267316737999291,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034268774413836686,메이투,@ehhhhhhhhii 습 메이투... 오케이 메모완료. 다음에 써봐야겠더요!! 감사합니다🥰 근데 한가지 궁금해진 것.. 일전의 어바등 철사인형들도 메이투로 후보정하셔서 올린건지..? ㅋㅋㅋㅎ,Wed Mar 18 14:00:45 +0000 2026,1110082092937797637,구빙수,cloud_bingsu,21,0,0,1,https://x.com/cloud_bingsu/status/2034268774413836686,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034276304745570694,메이투,요즘 메이투 딸깍 재밌어서 새코스 안하고 옛날 사진으로 최신 사진을 얻고 만족하고 코스 안하기를 반복하고있음,Wed Mar 18 14:30:40 +0000 2026,1643041098594672640,T4M0🌌,MzziT4,14,0,0,0,https://x.com/MzziT4/status/2034276304745570694,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034301362931151264,메이투,"@kurone_44 아아ㅜㅜ 쿠로님🥹🥹
쿠로님 멘션받고 마음이 편해졌어요...
물론 쿠로님은 본판도 아름다우시겠지만...ㅠㅠ
이제 그냥 편하게 틱톡 메이투 이비스 이보토로 보정 때릴라구요ㅎ
사기죄로 잡혀가면 면회오셔야해요ㅜㅜ
저도 쿠로님 사랑해요....🥹💗",Wed Mar 18 16:10:15 +0000 2026,2004594185270427651,kui,OuOkui,55,1,0,1,https://x.com/OuOkui/status/2034301362931151264,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034462734428070317,메이투,@SperoSpera96 아 이건 그거지요 메이투😉😉😉😉,Thu Mar 19 02:51:29 +0000 2026,1741795746410811392,루곰,gomdal_aries03,29,1,0,1,https://x.com/gomdal_aries03/status/2034462734428070317,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034463872237936818,메이투,@cloud_bingsu 다른분들은 메이투.. 진짜 많이 쓰시는 것 같아서 조만간 저도 찍먹해보려구요😚💗,Thu Mar 19 02:56:00 +0000 2026,1977738188056903680,🍪,otatidjlc,4,1,0,0,https://x.com/otatidjlc/status/2034463872237936818,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034474616945864955,메이투,@neuk_sosuda 응 잠시만 형아 메이투 키는 중이야!!,Thu Mar 19 03:38:42 +0000 2026,1612360365681278978,배크민,bdbdbd__blue,16,0,0,1,https://x.com/bdbdbd__blue/status/2034474616945864955,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034475295420678449,메이투,@sangmu35 메이투 그저 갓...,Thu Mar 19 03:41:23 +0000 2026,1554938811335188480,나무,jenwk7,23,0,0,0,https://x.com/jenwk7/status/2034475295420678449,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2034477896438616104,메이투,"요즘 유행하는 버터 필터인데 자연광 필터로 최고 .. 🧈🥞🤍
메이투 앱 - 사진 - 필터 버터크림 
#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/eSRn4an8WO",Thu Mar 19 03:51:43 +0000 2026,2021774057377595392,정말 닉네임이 생각이 안 나네,DurkeeMigd65447,4,0,0,0,https://x.com/DurkeeMigd65447/status/2034477896438616104,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDvq3YMakAAQM-b.jpg
2034479990679749080,메이투,이거할라구 메이투 결제함. https://t.co/8zCXdgIhrt,Thu Mar 19 04:00:03 +0000 2026,2030178228846100480,ℝ𝕚𝕒⪩⪨,aishikainai,21,4,0,0,https://x.com/aishikainai/status/2034479990679749080,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDvsxQoaMAAvzIT.jpg
2033817524777980208,메이투,"@hwaganandajonna 메이투: 감사합니다
이비스: 감사합니다",Tue Mar 17 08:07:39 +0000 2026,1854947091900252160,Fate/ian night,ianbbyong,24,0,0,1,https://x.com/ianbbyong/status/2033817524777980208,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033828162141098050,메이투,@cherrypotato26 @Botsu10383 @subak060708 “메이투”,Tue Mar 17 08:49:55 +0000 2026,1764307073108770816,스미 3서코 토,pils_f,24,1,0,1,https://x.com/pils_f/status/2033828162141098050,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033563138633896171,메이투,메이투 메이크업탭에서 아무거나누르면저렇게되는데,Mon Mar 16 15:16:48 +0000 2026,1987489230583717888,slow읍읍이,yeosangyeosangy,120,2,0,0,https://x.com/yeosangyeosangy/status/2033563138633896171,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033812024808112459,메이투,이번에 롯월가서 재미나게 찍으려고 접은 길이 30cm 다 펼치면 150cm인 셀카봉겸 삼각대를 샀답니다 블루투스 오예~ 카메라 소다 메이투 다 되는데 틱톡은 블투가 안되는 안타까움... ㅠㅠ 셀카봉 전용 조명도 들고가니까 우리 닉주디 친구들 기깔나게 함께 할 준비 완료,Tue Mar 17 07:45:47 +0000 2026,1982425280674484224,아이(あい) 4/4일 오란고교 하니 롯월(w. 팀코),honey_bear_520,71,1,0,1,https://x.com/honey_bear_520/status/2033812024808112459,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033411397837852756,메이투,"헐 대박 신기 속눈썹 짝짝이인게 거슬려서 오른쪽이랑 맞춰서 보정했어요 메이투 지우개-복구기능으로 맘에드는부분 복붙하면 뚝딱 완성됨;;
다시 #motd
렌즈-렌블링 빅퓨어블 오션블루
아이섀도우-루미르 썸머나잇
블러셔-캔메이크 큐피드핑크
하이라이터-rmt 12호
립-엔트로피 튀튀+글맆 츄이버블 https://t.co/IlbxCT9G9q",Mon Mar 16 05:13:50 +0000 2026,1861917989219807232,seashellclean,seashellclean,1719,18,3,2,https://x.com/seashellclean/status/2033411397837852756,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDgg4rcasAAiTfq.jpg
2033148126048157719,메이투,"#광고 @meitu_kr 
평소에 너무나 애용하는 필수어플
메이투에서 너무너무 예쁜 
‘버터크림’ 필터가 새로 나왔어요🥐🍦
햇살같고 봄느낌에 잘 어울리는
제가 좋아하는 색감이라서 
다들 써보셨으면 좋겠어요🤍
사용법:메이투 앱-사진-필터-버터크림
#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/eyNBog6BzT",Sun Mar 15 11:47:41 +0000 2026,1861917989219807232,seashellclean,seashellclean,929,16,4,0,https://x.com/seashellclean/status/2033148126048157719,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDcxXpsakAA5YI8.jpg
2033156070139744547,메이투,"#광고

봄이 다가와서 따뜻한 색감의 필터를 찾았는데 드디어 찾음 ￼😚…
#메이투 앱에서 #사진 👉🏻 #필터 👉🏻 버터크림 70%‼️
✅ 약간 노란끼도는 걸로
#버터필터 로 나오는 색감 최고 . . . ‼️🧈💓 https://t.co/uf8ao8qEUJ",Sun Mar 15 12:19:15 +0000 2026,1415684350016819211,𝘔𝘪𝘯,L0yaV2,4289,36,6,0,https://x.com/L0yaV2/status/2033156070139744547,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDc4qkGbMAAQAqB.jpg
2033163788841869587,메이투,"#광고 @meitu_kr
메이투 적극 지지자로서 이거 된다
버터크림 필터 이거 봄에 무조건 된다...🧈 https://t.co/7H8lAGnLwr",Sun Mar 15 12:49:56 +0000 2026,1853022977241260032,커몽이,cosmongtics,1452,14,2,0,https://x.com/cosmongtics/status/2033163788841869587,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDc_r_qagAEzXgC.jpg
2033785443695923225,메이투,@dalllto 나 그래서 방금 b612 구독 끊고 메이투 연간플랜 구독했어!! 캬캬캬~,Tue Mar 17 06:00:10 +0000 2026,2026828093026115584,지은 ᶻ,jieun_cos,39,0,0,1,https://x.com/jieun_cos/status/2033785443695923225,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033171417811058709,메이투,"@OVSMSOCO 나는 메이투 사라지면
코스 접으려고,,,",Sun Mar 15 13:20:15 +0000 2026,772823101071429632,시에나트,syenart,39,0,0,1,https://x.com/syenart/status/2033171417811058709,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033176719914684454,메이투,진짜 메이투 사랑합니다 화질 진짜 짱 조아졋어요 그래서 얼굴이 겁나 하애졋어요,Sun Mar 15 13:41:19 +0000 2026,1794399260756320256,체라 3코페 토,jeongji41873324,189,7,0,0,https://x.com/jeongji41873324/status/2033176719914684454,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033207024570519873,메이투,@PRXM_XT 이거보고 메이투 들어가다가 카톡와서 까먹고 있던거 생각남,Sun Mar 15 15:41:44 +0000 2026,1978478144194801664,あくん,aha_aaaaaaaa,62,0,0,1,https://x.com/aha_aaaaaaaa/status/2033207024570519873,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033224370051747875,메이투,메이투로 100 100 100 보정해도 이정도 안나옴 https://t.co/8ksVWdVR3I,Sun Mar 15 16:50:39 +0000 2026,1991109433611726848,윙디디,Wing_Dddd,944,29,2,0,https://x.com/Wing_Dddd/status/2033224370051747875,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDd2yZVbYAAKGcG.jpg
2033244489662583033,메이투,"메이투 겨울 필터 가볍게 압살
에이아이가 인간 지배 못 하는 이유",Sun Mar 15 18:10:36 +0000 2026,1934258729337376768,미고,meegorengi,524,2,0,0,https://x.com/meegorengi/status/2033244489662583033,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033371097203417269,메이투,굳세어라 픽스아트 유저 메이투 깔고 광명찾다... 화질안깨지고 이렇게 디테일한보정이 가능하다니 #몰랐어 왜이제알게됐을꼬... https://t.co/GZccK2j0d5,Mon Mar 16 02:33:42 +0000 2026,1843207549555974144,소금,tooooomuchsun,215,3,0,0,https://x.com/tooooomuchsun/status/2033371097203417269,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDf8PMsbIAAjlV3.jpg
2033404492197359990,메이투,진심 메이투 100때린 얼굴..거짓말같다 https://t.co/hv7PFD47eo,Mon Mar 16 04:46:24 +0000 2026,1857473764562493440,푸짐삔,bbinnnnn_,1812,109,6,0,https://x.com/bbinnnnn_/status/2033404492197359990,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDgamyma8AEcgLL.jpg
2033168830256873730,메이투,친구가 여행사진 갤럭시 울트라 기카로 다 찍어놔서 내 꼴을 차마 눈 뜨고 볼 수가 없어 아 메이투 쓰자,Sun Mar 15 13:09:58 +0000 2026,873087892825849856,bambi,flying_bambi,83,0,0,0,https://x.com/flying_bambi/status/2033168830256873730,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
